image_id	score	url	categories	vqa	vqg
523815	0.3333333333333333	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000523815.jpg	1	Is this person playing going to sit on the pizza with his pants off?---Is this an indoor oven?---Is the person in the image a woman?---What does the appliance in the foreground do?---What is the person cooking?---What is on the man's left wrist?---Is there a small flame under the pan?---How big is the pizza?	What ingredients did you use?---How big was that pizza?---Is that a giant pizza crust?---What kind of pizza is he making?---How long does it have to cook?
35407	0.5	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000035407.jpg	67---47	Where are the sesame seeds?---Has this sandwich been eaten yet?---What is the brand name on the cup?---What color is the plate?---What well-known franchise is the sandwich from?	How did that taste?---How much did that meal cost?---What kind of cheese is on this sandwich?---Is that burger from Dunkin Donuts?---How did the sandwich taste?
548564	0.5714285714285714	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000548564.jpg	67---67---67---47---1---1---1---1---1---1---1---1---1---1---1---1---62---62---62---62---62---62---62---62---62---62---62---62---47---1---67---67---1	Are the people having lunch?---What color are the umbrellas?---Is it raining?	What is served in this shore side restaurant?---Are mixed drinks on the menu?---Where is that restaurant located/---Is there alcohol present?---What do you consider appropriate tourist attire?
465225	0.3333333333333333	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000465225.jpg	1	Are these dogs laying around the living room?---Do both dogs have collars?---Is someone sitting on the couch?	What are the dogs' names?---What kind of dog is in the back?---What could be keeping the dogs interested?---Do you shave him every summer?---What are the dogs named?
373482	0.25	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000373482.jpg	1	Is this dog drinking beer?---What kind of beer is this man drinking?---What color are the porta potties?---What is there to sit on?	What is that guy drinking?---What is the dog's name?---What's the dog's name?---Does he ride well in the back?---Is the man drunk?
397431	0.5	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000397431.jpg	1	Is this a black man?---What is in the distance?---Is this at a park?	What river are you on here?---What lake is this?---What is he pointing at?---What is he pointing at?---Were they fishing?
5094	0.6666666666666666	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000005094.jpg	62---62---1---1---1---67---47---62---62	Are the umbrellas open?---Are these two women's umbrellas the same color?---What type of shoe is the lady wearing in white?	What take-out restaurant did the girls go to?---Where are they walking to?---Why are they walking so fast?---What kind of heels is she wearing?---Where are they going?
3325	0.5	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000003325.jpg	1---1---1	Is there a person in this picture?---Is this behind glass?---Is this item valuable?	What type of vase is that?---Where was this vase made?---Is this vase in a museum?---Is this a museum?---How much is that worth?
157237	0.5	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000157237.jpg	1	Is this a recent photo?---What brand/logo is written on the crate?---Does the baby's tie match the color of the crate?---Is this picture staged?---What is the child sitting on?	How long did it take to get a good shot?---Is this picture an advertisement?---How do you capture that kind of shot with a baby?---Don’t you think that baby would be a great model for a Coca-Cola ad?---How old ins the baby?
412222	0.16666666666666666	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000412222.jpg	1---1---1---1---1---1---1---1---1---1---1---1---1---1	The orange wire is likely being used to do what?---What are the wooden posts for?---What are all the animals doing?	Is the horse chasing the dogs?---What are the dogs chasing?---Do they still have traditional fox hunts?---Is this a fox hunt?---Where are all the dogs running to?
300326	0.3333333333333333	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000300326.jpg	1---1---1---1---1---1---1---1---1---1---1---1---1---1	Was the photo taken outside?---How many big rocks are there?---What is the man in the middle of the picture doing?---What are the people doing in this picture?---What is the person to the left holding?---What is the man in the back doing?	Who is he playing with?---Where is this?---What park is that?---Who all is playing frisbee?---Did he manage to catch the frisbee?
47054	0.2	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000047054.jpg	1	How many toothbrushes are in the picture?---Where is the mirror?---Is the man looking into the mirror?---Which room is this?---How many bottles of cologne are there?---Is this room in a home?	What kind of camera is that?---Is that a water saving toilet?---Why is he taking a picture in the bathroom?---Would you call this a selfie?---What kind of camera is he using?
179511	0.42857142857142855	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000179511.jpg	62---62---62---67---1---62---62	Is this a living area?---What room is this?---Is there a cover on the dining table?	Is this an apartment or a house?---Why do I feel like the walls of this room are curved?---Is that your new place?---How long has this man lived in his studio apartment?---Are one of the lights in the ceiling out?
314822	0.25	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000314822.jpg	47---67	Is this a kosher meal?---What is touching the fork?---What is the color of the table?---What kind of plants are in the background?	Is that grilled cheese?---How did taste?---What kind of toast is that?---What type of soup is that?---How much did that cost?
335072	0.5	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000335072.jpg	67	What colors are on the plate?---What type of food is this?---Could one piece have been already eaten?---Are both pizzas the same?	are these pizza chunks---What kind of food is on the plate?---Would you rather have your pizza in slices or squares?---How do you get the cheese perfectly browned like that?---Is the pizza from a local pizza place?
568009	0.3333333333333333	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000568009.jpg	1	Is this man standing on a tennis court?---Is the man listening to music?---Is he getting ready to hit the ball?---What game is he playing?---How is the man holding up his pants?---Is this a practice session?	Who are you playing with?---Is there another person playing tennis with this man?---How long have you played tennis?---Are you good at tennis?---What is the score in the game?
349466	0.25	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000349466.jpg	1	What is the woman holding?---Is there any umbrella in the picture?---What type of shoes is the lady wearing?	Is she waiting for someone?---Where is this?---Do you know her?---Who is the lady?---Is it raining?
526432	0.16666666666666666	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000526432.jpg	47	Is this in an office?---How many monitors are on the desk?---Are there any jackets hanging?	Who works here?---Who's cubicle is that?---Why do you have two computers?---How do you decorate your cubicle?---Whose office is this?
85706	0.3333333333333333	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000085706.jpg	1---1---1---1---1---1---1---1---1---1---1---1---1---1	Is there an event?---What are the people doing?---Is this a beach?	Where is this mountain?---Is it safe for so many people to be on the ski slope?---Was the wait for the lift long?---Where is this ski resort at?---Is this a skiing slope?
565429	0.375	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000565429.jpg	62---1---47	Is the man smiling?---What is this man doing?---What is on the man's wrist?	What game is he playing?---Is the man having a good time?---What game is he playing?---What game is the man playing?---What is that guy playing?
438485	0.25	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000438485.jpg	1---1	Do both women have the exact same handbag?---Which direction is the arrow pointing?---What is on the stuffed animal's head?	What city was this taken in?---Do you always take your teddy bear for walks?---Do you take this bear everywhere?---What kind of hat is the stuffed animal wearing?---Why is the bear wearing a hat?
276125	0.5	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000276125.jpg	3---3	Is the bus moving?---How many buses?---What is in front of the bus?---What color is the majority of the side of the bus?---What color is the bus?---Is this bus a double decker?	Where is the bus going?---Was traffic bad?---Did you ride the bus?---Where was this taken?---Why is the bus empty?
128117	0.5	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000128117.jpg	1---1	What game are the men playing?---Are the men dancing?---What sport is the man playing?---Are the two men rivals?---What are these people holding?	What kind of sporting match am I looking at?---Are these professional players?---Which team ended up winning this match?---Who won?---What's the score in the game?
76372	0.5	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000076372.jpg	1	Is the number painted on the plane an even or odd number?---What number is on the plane?---Is there a website address on the airplane?---Is the jet running?---What is green?---What characters are pointed on the tail fin?---What is the jet's number?---Is this a passenger aircraft?	Where is the plane flying?---What kind of jet is that?---What year was this jet manufactured?---What type of jet is that?---What kind of plane is that?
504896	0.2222222222222222	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000504896.jpg	47---47---47---62	What color flower is in the vase?---Is the laptop open?---How many cups are on the desk?	Who owns these computers?---What kind of computers are they?---Is that a camera next to the mug?---What is the person working on?---What model computer is this?
460235	0.5	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000460235.jpg	1	What team is the player playing for?---How is the weather in this picture?---What sport is this?---What state is the guy closest to the camera playing for?	What is the player's name?---What's the score in the game?---Who were they playing againt?---What is the name of the baseball player?---Is he practicing or playing in a game?
481454	0.4	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000481454.jpg	3---3---3---1---1---1---1	Are all of the bike's wheels on the ground?---What it this person sitting on?---Does that dog like to ride?---What breed is the dog?---What color is the trash can?---How many people are in this picture?---What kind of shoes is she wearing?---Are there ruffles on her purse?---What is the man sitting on?---How tall is the bike?---Do the boots appear new?---What is on the front of the girl's bike?	Where is she going?---How old is the lady?---Does he ride with her all the time?---Does this woman have any other pets besides the dog?---Do you like small dogs?
204626	0.5	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000204626.jpg	1---1	What color is the coat the woman is wearing?---What are the weather conditions?---How easy is it to drive in these conditions?	Where is this ski slope?---How long has the woman skiied today?---Was this your first time skiing?---What slope is she skiing on?---Why wear white slacks when you're skiing?
308575	0.2	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000308575.jpg	62	Is there a reflection of the flower and vase?---What room is this?---How many groups of flowers are there?---Has the bottle of wine been opened?---Are the flowers real?---What is the first stack of items to the left?---What type of flower is the white one?---What kind of flowers are these?---Is this someone's home?---Is the burner on?---What is yellow and cut already?---Is there pizza in this picture?---Is there water in these vases?	Whose kitchen is this?---What is brewing in the pot?---What kind of flowers are in the vase?---What scent of candle is this?---Are those flowers picked fresh from the yard?
381547	0.3333333333333333	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000381547.jpg	1---1	How many seagulls are flying in the air?---Are the birds dancing?---What is sticking out of the water?	What kind of birds are these?---What are those posts used for?---What body of water was this on?---What is sticking out of the water?---Where is this?
520767	0.5	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000520767.jpg	1---1	What color is the giraffe?---Where is the child's hand?---Is this giraffe's bite gentle?	How tall is that giraffe?---Is it safe to hand feed a giraffe?---What does that giraffe eat?---Where is this?---What is the kid feeding the giraffe?
489415	0.5	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000489415.jpg	3---62---3	Is this display well-lit?---Why is there a reflection in the glass?---What objects are stacked?	What kind of display is this?---How old are those suitcases?---Why are suitcases stacked here?---Are those authentic vintage suitcases?---Where is this?
178812	0.3333333333333333	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000178812.jpg	67	What kind of pizza is that?---What is the table made of?---Is that pizza in the blue pan?	Is that a pizza or is it a pie?---What is the name of the dish?---Is that a deep dish pizza or a normal one?---How long do you think that pizza took to make?---Why are they making cake?
540679	0.5	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000540679.jpg	67---47	What color is the plate?---Could this be dessert?---What is on top of the strawberry?---Why is this particular dessert located in the foreground?	How did that taste?---Is this dessert from a restaurant?---What type is dessert is in front?---Was the  dessert as delicious as it looks?---What type of desert is this?
513810	0.5	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000513810.jpg	1	What is stuck in the tree?---What is the dominant color of this picture?---Was a filter used to take this photo?	What kind of kite is that?---Where is the flying that kite?---Is this man having fun with the kite?---What is that green?---Where is this?
166122	0.5	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000166122.jpg	1---1---1	Can you see the person's face?---Is the child dressed warm enough for the snow?---Is the child an experienced skier?	When did you go skiing?---How old is the child?---Did the child enjoy his day skiing?---Was this his fist time skiing?---How old is the chld?
305709	0.3333333333333333	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000305709.jpg	1	What is being cooked?---What does the top of the oven say?---Does the man seem excited?---What is the man cooking?---What is on the blond man's head?---How many armbands is the man wearing?---Is he wearing sunglasses?---What is the man reaching into?---What kind of fuel powers the stove?---Is this a safe way to cook?---What is the man doing?---How many cakes are the men cooking?---Is the man old or young?---Which wrist does the man have a bracelet on?	What is he cooking?---Is this for a holiday meal?---How long will the turkey have to cook?---What is that he's checking in the oven?---What is he cooking?
296108	0.3333333333333333	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000296108.jpg	3---3---3---3---3---3---3---3---3	What color are the stoplights?---Where is the white arrow?---What color is the trim of the yield sign?	Does that intersection usually have a lot of traffic---What does the W on the sign stand for?---What town is this picture taken at?---Is that sign for the Washington Nationals ballpark?---Where are you going?
254795	0.5	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000254795.jpg	1	When this dollar bill is cut in half, is it still legal tender?---What denomination is the bill?---Are the scissors new?---Is this a man or woman that is holding the scissors?---Is this a ten dollar bill?	Why is the billing being cut?---Why is he cutting the bill?---What might he be cutting this bill in half?---Why did you cut it?---Did you really cut it?
262528	0.5	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000262528.jpg	1---1	What number is the runner?---How high in the air is the blue shirted man?---What sport are they playing?	What camera did you use?---How high did he jump to catch that ball?---Did he land on the other player?---Did the player get tagged out?---What's the score in the game?
192516	0.5	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000192516.jpg	3---62	What is looking outside?---Are all the blinds open?---What is the dog sitting on?	What is the dog looking at?---What is the dog watching?---What is the dog's name?---How does the dog get onto the table?---What breed of dog is this?
557514	0.5	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000557514.jpg	1	What color is the woman shirt?---Does the woman have to many keychains?---Is a real person holding the phone?---Is this a man or woman?---What is on this persons phone?---Is this woman enjoying the conversation?	How old is this woman?---Who is she talking to?---Who is she calling?---What are all those things on her phone?---Why does she have so many keychains?
12434	0.5	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000012434.jpg	1	What sport is this person playing?---Is it day or night?---Is he competing?	Why is there so much snow sprayed all over the place?---How fast do you think he skis?---Is he skiing for a competion?---Is he skiing in the Olympics?---Did he win the competition?
252244	0.3333333333333333	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000252244.jpg	1---1---1---1---1---1---1---1---1---1---1	Does he have cool shoes?---Is he smoking?---What is he standing on?	Is it comfortable to be skaint giwh jeans like that?---Is he going to flip that skateboard?---Whats in his mouth?---Is this man used to riding skateboards?---What was his skateboard form like?
32455	0.5	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000032455.jpg	3---3---3---3---3---1---1---1---1---1---3---3---3	Are the cars parked parallel or diagonally?---How many people are on the left side of the photo?---Is this a mountain town?	Was this photograph taken in Cripple Creek, Colorado?---What does the sign say?---Did you stay in this town?---Is there free parking on the street?---What street is this?
405505	0.6666666666666666	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000405505.jpg	3---1---3	Is there a banner in the background?---What type of moving vehicle is this?---What color is the light on the bar on top?	Is this an off road vehicle?---What kind of truck is that?---Did you do the camo paint yourself?---What make and model truck is this?---Is that an actual military vehicle?
544709	0.16666666666666666	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000544709.jpg	62	Is there a window in the back door?---Is there a rug on the wall?---Does the fridge has double door?---Is this floor made out of hardwood?---Does the flooring under all the appliances match?	What type of hard wood is on that floor?---How do they keep their kitchen so neat?---Did you redo your kitchen?---What is the SQFT of the kitchen?---Is that a new fridge?
107518	0.3333333333333333	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000107518.jpg	1---1	Is it cold?---How old is the woman with the purse?---Are these two friends?---Who is already eating?	What are these people eating?---How good was the food?---What are they eating?---What does the number on the woman's arm mean?---What are they eating?
166657	0.5	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000166657.jpg	1	What color is the horse?---What color is his helmet?---What is the horse jumping?	Is that equestrian?---Is this horse a great ride?---Where is this?---How long have you been riding horses?---What do you call this sport with obstacles for horses?
181562	0.3333333333333333	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000181562.jpg	1	What color is the man's shirt?---What color is the man's board?---How many boats are in the picture?	Was it a good surf day?---What ocean is this?---What ocean is this?---Where is he surfing?---Will this sea have lots of waves?
523109	0.3333333333333333	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000523109.jpg	1---1---1---1---1---1---1---1---1	How many clock is there on this tower?---Why might this be located in a tropical climate?---Is there any yellow in the photo?---Is it night time in this picture?	What time is on the clock?---Is this tower part of a church?---What is the name of that tower?---What is happening toward the rear of this photo?---What time does the clock say?
7838	0.25	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000007838.jpg	1---1---1---1---1---1---1---1---1---1---1---1	Is there a child under the tree?---Is there at least one bottle by the bench?---How many people are sitting on the bench?	Is it sunny in this park?---Where is this?---Did you climb that tree?---What is the name of this park?---Are they sitting in the park?
243207	0.2	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000243207.jpg	1---1---1---1---1---1---1---1---1	Is it cloudy?---What is the name of the Airline?---Which country is the plane from?---How many people in this shot?---What color is the cloth falling out of the ladies handbag?	Are people boarding or exiting this plane?---Who was visiting africa?---Where is the plane going?---Which airport was this taken at?---What airport is this at?
109095	0.25	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000109095.jpg	1---1	What is the person wearing?---Is the person looking at the camera?---What is the weather like in this picture?---Is this man mechanically controlling the tracks?	What is that contraption he's grasping?---What is he doing?---What is that thing in the middle?---Does he have to clear the snow off the tracks?---Is this man controlling the tracks?
454086	0.5	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000454086.jpg	62---1---62	Is this vehicle unloading cargo?---Is that an American flag on the left side of the truck?---What is the blue rope holding up?---Is the sign next to the truck in German?	Why is the truck here?---What kind of truck is that?---Is this an indoor flea market?---Is this truck being repaired?---What kind of semi is that?
524736	0.3333333333333333	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000524736.jpg	1---1---1---1---1---1---1---1---1---1---1---1---1	What type of fence in on the right side of the picture?---What is the sun doing at the time of the picture?---Are all the boards the same size?---What are the people standing by?---What kind of event is happening?	Were you in the competition?---Was there a surfing competition?---Does everyone have a surf board?---What is the event?---Is this the start of some kind of surfing competition?
317971	0.5	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000317971.jpg	1	What is banana being held next to the handle?---Is the hand holding the banana or the handle?---What hand is the person holding the banana with?---Is this a hot dog?	Was the color match o purpose?---Is the banana longer or the handle?---What is that next to the banana?---Can you imagine replacing the handle with a banana?---Where is that handle?
493626	0.25	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000493626.jpg	1---1	What number is on this plane?---What is rolled up in the man's hand?---What is the middle text on the plane?	When is this picture from?---Where is the man going?---Where is the plane going?---Where is he going with the plane?---Is the man getting on the plane?
550540	0.3333333333333333	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000550540.jpg	1	Why is the dog in air?---What color is the man's shirt?---What is the dog holding?	What is the dogs name?---Is that man a dog trainer?---How high does he jump?---Is this on a football field?---Is your dog a Collie?
27777	0.3333333333333333	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000027777.jpg	3---3---3---3---3---3---3---3---1---1---1---1---1---3---3---3---3---1---3	What kinds of vehicles are shown here?---Are there any people visible in the photo?---Is this a tourist attraction?---How can we tell this is in America?	Is that a special ship for events?---Why is that ship in that small marina?---What kind of boat was that?---Who owns this boat?---What type of boat is that?
111118	0.5	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000111118.jpg	1	How does the elephant feel about water?---What color is the man's shirt?---What are those people doing?---What is the elephant standing on?---What color are the man's clothes?	Where is the elephants tusk?---The the elephant appear to enjoy being washed?---How often do you have to wash elephants?---Does the elephant have a name?---Is this a male or female elephant?
172151	0.5	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000172151.jpg	3---3---3---3---3---1---1---1---1---1---3---3---3---3	What type of building is in the background?---Is this safe?---What shape is the sidewalk tiles?---Can you exit from here at 11:00 P.M.?---What kind of building is in the background?---What number does it show?	What city is this?---Do you ever go that way?---What time does the clock say?---Why can't you exit at night??---Where are they exiting?
312476	0.2857142857142857	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000312476.jpg	1---1---1---1---47---47---47---1---1---1---1---1---1	What are the people celebrating?---What is this an ad for?---Is this a modern ad?---Is this a modern advertisement?	Do you love donuts?---Is this how you entertain?---What time period is this ad from?---What year is this ad from?---How old is this advert?
293215	0.4	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000293215.jpg	3---1---1	Is this activity being performed in a properly designated area?---Is this an appropriate place to practice this trick?---What is on his head?---Is this a pier?---Wouldn't you love to have this set up in your neighborhood?---What color is the skateboarder's t-shirt?---Can they use the driveway to play their sport?---What is the kid on the skateboard doing?---Does the helmet fit?---Are the skateboarders on the same level as the street?---Is that a tree near the skater?---Is the skater doing tricks on a roof?---What is this man jumping over?---Is he wearing a black hat?---What sport are they prepared to play?---What color is his t shirt?---Is this a man or a woman in the blue shirt?---Is the boy in the blue shirt admiring the skater's performance?---What is he wearing on his head?---What color shirt is the skater wearing?---Is this trick dangerous?---Is he riding the skateboard on flat ground?---Is the house new?---What kind of pants is he wearing?---Is the skater wearing any safety gear?---What type of trees are in the background?---Is the ground damp?---Are the skateboarders wearing helmets?---What color is the skater's shirt?---Is the man wearing a helmet?---Is the man on the skateboard about to eat it?---Are the boy's shoes new?---Is this a commercial or residential area?---Is the girl interested in the guy's skateboard performance?---Is he going on a trip?---Is he wearing shoes?---Is this person doing his tricks in a park built for the sport?---What is the skateboard above?---What is the weather like?---Is he wearing a helmet?---What is the boy doing?---Is it safe to skateboard on the street?	What is his name?---How sturdy is that ramp?---How old is the skateboarder?---Does he know a lot of tricks?---What brand of shoes is the boy wearing?
553446	0.25	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000553446.jpg	1---1---1	Is the bat in the air?---Is the grass freshly manicured?---Did the man hit the ball?---What type of sport is being played here?---Will the man hit the ball?	What's the score in the game?---Did he hit the ball?---Did he strike out?---What team is playing?---Which teams are playing?
34810	0.6666666666666666	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000034810.jpg	3---1---1	Is it cold where these people are?---What is about to happen?---Are the men wearing sportswear?	What game are they playing?---Where are these guys playing frisbee?---Are they playing frisbee football?---What game are they playing?---Are these men related?
445075	0.3333333333333333	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000445075.jpg	3	How many red lights are lit?---Is the car parked illegally?---What is the car doing?	Where is the train stopping next?---Is the track currently in use?---How many cars does the cargo train have?---Where is this?---How long is that train?
383760	0.5	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000383760.jpg	1---1	Is it a park?---What is sticking out of the sand?---How many people are in the water?	What ocean is that?---What beach is that?---Where was this photo taken?---Who owns the surfboard?---Was it a bad day to surf?
101891	0.5	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000101891.jpg	3---3---3---3---3	What color is the jack?---Is this a garage?---What engine part is in front of the jack?	Are the cars visible vintage?---Are all the cars small?---What kind of cars are those?---Who owns those old cars?---Do you ever take the cars out?
506641	0.16666666666666666	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000506641.jpg	1	How many bowls are there?---What color are the cabinets?---What room is the picture taken in?---What is the man doing?---What colors are in this photo?	What is the man weighing in the bag?---What is that he's weighing?---How much does it weigh?---What were you making?---What is in that bag?
