image_id	score	url	categories	vqa	vqg
492376	0.3333333333333333	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000492376.jpg	1	Which hand is the phone in?---Is it summer?---What color is his hat?---What is she doing?---Is this person cold?---What is the man holding?---What hand has a glove on it?---What color is the walkway under the man's feet?---How old is the child?	Who was he calling?---What is he doing on his phone?---What is the weather in the picture?---Is this man's head cold?---What is the person's name?
435342	0.3333333333333333	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000435342.jpg	1---1---1---1---1---1---1	Is the person in yellow a professional skier?---Is the person good at skiing?---Is skiing a competitive sport?---If this is a race, which skier is winning?---What is the color of the snow?---Are they both holding skiing sticks?	where are they skiing?---Is the child skiing faster than the grown up?---Did he just learn to ski?---Is this kid an accomplished skier?---Is the child being trained to ski?
574106	0.5	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000574106.jpg	1---1	How does the man get the horse to move where he wants?---Are the horses out to pasture?---How many horses are here?---Has the lady rode before?	How calm were the horses?---Are pony rides available as well?---Did she get to ride the horse outside the corral?---What type of horse is hat?---What kind of horse is that?
343849	0.2	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000343849.jpg	47---47---47	Is the coffee cup full?---Is there a human in this picture?---What is sitting next to the computer?	Who were you with?---Is this sepia tinted or just a sepia room?---Where is this?---Why type of projects are in this notebook?---How much coffee did you have to drink to complete your project?
441108	0.3333333333333333	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000441108.jpg	1---1	What pattern is the child wearing?---Who is expecting another baby?---What animal is the woman petting?	Where was this taken?---How old is the girl?---Is the baby afraid of the horse?---What kind of horse is this?---Was the baby afraid of the horse?
520810	0.5	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000520810.jpg	1---1---1---1---1---1---1---1---1---1---1---1---1---1	Why are the walls blackened?---Has this building been upkept?---Is the umbrella open?---How many people are holding cameras?---Is there tile on the floor?	Why are they in an old building?---Why are these people standing here?---What ominous plot do you think they're discussing?---Why are they meeting in a dirty warehouse?---Are they in a factory?
353260	0.5	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000353260.jpg	1---1---1---1---1---1---1---1---1---3---3---3---3---3---3---3---3---3---1	Is this photo in Europe?---How many motorcycles do you see?---Is the motorcycle doing anything illegal?	Is that a special lane for motorcycles on this highway?---How long will they be stuck in traffic?---How fast is the motorcycle going?---What country is this located in?---Is that bike in the appropriate lane?
207976	0.5	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000207976.jpg	1	Was the flash on when this photo was taken?---Is the man posing?---Is the man wearing a badge on his jacket?---Is this man walking down a hallway?---Is this person wearing glasses?---What symbol is in the background?---What is the man doing?---How many men are bald in this picture?---What is the man holding?---Does the man seem happy?---Is this man pictured famous?---Is he wearing a watch?---What are the people holding?---Does he match the wall?---What shape are his glasses?---What is on the wall behind the man?---What is unusual about this man's clothing?---How many people are wearing glasses?---Is this an individual photo?---What color is the man's necktie?	What is his name?---What is the man's name?---Is he a friend of yours?---Is the tie and art together?---Why does his tie match the pictures on the wall?
566762	0.5	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000566762.jpg	1---1---1---1---1---1---1---1---1---1---1---1---1---1	How many people can this plane hold?---Is the plane boarding?---How many different colors does the plane have?	What type of airplane is that?---How many engines does this plane have?---What kind of plane is that?---Was this plane at an air show?---Was this a tourist plane?
80052	1.0	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000080052.jpg	67	What is green on the plate?---Has the drink spilled on to the plate with the food?---Would you like to have meal like that?	What is the recipe for this?---How,long was the rice cooked?---Who made the food?---What kind of meat is that on the plate?---What kind of dish is that?
352317	0.6	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000352317.jpg	1---1---1---1---1---1---1---3---3---62---62---62---62---62---62---1	What team does the batter play for?---What is the man swinging at?---What color is his uniform at bat?	Was the Tigers game crowded?---Who were they playing againt?---Did he hit the ball?---Did this batter make it to first base?---What teams are playing?
381789	0.3333333333333333	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000381789.jpg	1	Is this dog afraid of the water?---What animal is this?---What device is wrapped around the dog?---What is the boy holding?---How many living things are in the scene?	What's the dog's name?---What ocean is this?---How far can the child toss the frisbee?---Does he ever have trouble finding it?---How far can the dog jump?
448662	0.3333333333333333	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000448662.jpg	47	Is the bread toasted?---Is there egg in the sandwich?---What is holding the sandwiches together?---What type of sandwich is it?---What is in the picture?---Is there a tomato in photo?	What food is on that sandwich?---What kind of sandwich is that?---What toppings are on the sandwich?---Was this a good sandwich?---What would you call that sandwich?
497894	0.5	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000497894.jpg	1	What is the man doing?---What color is his jacket?---What color are his ski poles?	How does he keep from falling over?---When did you go skiing?---Does the man have control?---Do you think this person skis often?---How long has he been skiing?
324910	0.5	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000324910.jpg	1---47---1	Are both men the same height?---Are these men lovers?---What is the man on the right holding?---Are these men wearing the same tie?	Are these men a couple?---What is he drinking?---What kind of beverage is he drinking?---What is the man on the left drinking?---Were they celebrating something?
360535	0.2222222222222222	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000360535.jpg	62---62---47---47---47---62---62	IS the person outside?---Is there any blue flowers?---Are these flowers healthy?---Where was this picture taken?---Are the plants outside?---How many framed images are on the wall?---Is this a tree?---What color are these flowers?---What type of flowers are in the photo?---What shape is the doorway?---How many plants are there?---Where is this?---Is the cat looking to our right or left?---What color is predominant in the image?---What is the yellow object?---How many framed images are on the right side of the door?---How many white flowers are in the blue vase?---What kind of food is on the table?	Where is this?---Where do the stairs lead to?---How many rooms are upstairs?---What is upstairs?---Is there a downstairs as well?
462445	0.5	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000462445.jpg	1---1	Which one is younger?---Are both children holding umbrellas?---What are the girls holding?---Why these girls painted her nose?	What are these girls supposed to be?---How old are the girls?---Are these girls sisters?---Are the girls at a birthday party?---Why are the girls dressed up?
1688	0.5	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000001688.jpg	62---62---67	Do this dog's owners pamper it?---What color are the dogs paws?---What is this puppy doing?	Is the dog ready for a meal?---Is this dog having a good day?---What is in the box?---Is it safe for the dog to eat this type of food?---Is it the dog's birthday?
233476	0.3333333333333333	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000233476.jpg	1---1---1	How many people do you see?---What does the train say?---Can the train talk?	How long before the train leaves?---Is this considered hipster attire?---Why is that man dressed like that?---Where is this man going?---Where is he heading?
126681	0.5	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000126681.jpg	1	What is the weather like?---Is this girl water skiing?---What is she controlling?---Is this woman wearing a one piece bathing suit?---How many people are in the picture?---What in the sky?---Is the girl wearing a life vest?	What is in the air?---How long did she keep it up?---How far up is that kite?---Where is she flying a kite at?---Did the kite on the beach crash land?
133766	0.4	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000133766.jpg	62---1	Which library does the computer belong to?---What color is the shirt the girl is wearing?---What is on the table just to the left of the girls arm?---What language are the magazines written in?---Who is on the cover of Rolling Stone magazine?	Do they rent laptops out at the library?---Is the lady a grandmother?---What town is this library located in?---When did the library start loaning laptops?---What street is this library located on?
62029	0.6666666666666666	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000062029.jpg	3---3---3---3---1---1---1---1---1---1	Which sport do these women play?---Are these women smiling?---How many women are in the group?	Why do some of these women look mean?---What are the names?---Are they all related or just friends?---Is everybody playing tennis?---What park is that?
251293	0.5	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000251293.jpg	1	Is the boy happy?---What sport is this individual playing?---What color is the boys hat?---What is he carrying?---Is he wearing a black helmet?---Where is the boys pointer finger?	What team does he play for?---Is his team winning?---Is the boy next at bat?---Is the kid focused on baseball?---How old is he?
412390	0.25	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000412390.jpg	1---1---1---1---1---1---1---1---1---1	Is this a shopping mall?---Are all of the bananas ripe?---What is above the bananas?	What is that?---How much do the bananas cost?---Why are ripe bananas mixed with unripe ones?---Does that store sell oranges too?---How much is the fruit?
405057	0.5	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000405057.jpg	1---1---1	What game are they playing?---What color are the girl's shoes?---What color is the Frisbee?---How many people are playing?---How many women are there?---How many of the women have stripes on their pants?---What color are the girls sleeves?---What sport are these people playing?---Is it summer?---Is she wearing cleats?---Are the player's laces wrapped under her cleats?---Will there be an injury?---What sport is he playing?---What sport is being played?---What do Americans call this sport?---What game is this?---What sport is this?---Which man caught the disk?---How many people are playing frisbee?---What sport are they playing?	Why are they so serious about frisbee?---What game are they playing?---Who is the lady catching the frisbee?---What are they playing?---What game are they playing?
240289	0.5	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000240289.jpg	62	Is this cat sleeping?---How many pairs of shoes?---What is the cat doing?---Is the cats head on the right shoe?	What breed of cat is this?---Why is the cat on the shoes---How old is the cat?---How often does the cat use shows as a pillow?---Why is the cat resting on a shoe?
503091	0.6666666666666666	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000503091.jpg	3---1	Is this a fixed wing aircraft?---What is written on the plane?---What kind of event appears to be taking place?---Is this a small airplane?---What kind of airplane is this?---How many wheels are on the plane?	What type of airplane is this?---Is that plane going to take off?---Did you get t see inside?---How old do you think that plane is?---WHO DOES THAT PLANE BELONG TOO.
225036	0.5	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000225036.jpg	1---1---1---1---1	How many snowboards are there?---What is the gender of the person in the white jacket?---How many people are in this picture?	Is one of those snowboarders a girl?---How many times did you go down the mountain?---Did you snowboard all day?---How difficult is the rating for the snow course these snowboarders are on?---Where is this ski slope?
282679	0.25	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000282679.jpg	1---1---1---1---1---1---1---1---1---1---1---1	What are the women sitting under?---What color are the boots?---Is the woman in the foreground wearing makeup?	What kind of tattoo is on her shoulder?---Are these women getting out of the sun?---What was the temperature /---Was it hard to get her corset on?---Is this woman a belly dancer?
565564	0.16666666666666666	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000565564.jpg	47---47	How many cups are by the sink?---What is the brand of dish soap used?---What is this kitchen fixture used for?	Why are there double sinks?---Does this sink scream "backsplash" to you?---How big is that sink?---Is this kitchen freshly cleaned?---Whose kitchen is this?
426146	0.3333333333333333	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000426146.jpg	47	What food is this?---Are there any vegetables on the plate?---What is the yellow stuff on the plate?---What color is the plate?---Are there strawberries on the cake?	Was this taken inside of a restaurant?---What kind of sandwich is that?---What meal are they eating?---Did you put ketchup on those potatos?---Do those potatoes look burnt?
179085	0.5	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000179085.jpg	1---1	What branch of the military do these jets represent?---What do the color's on the plane stand for?---Are these planes in flight?	Why are the planes flying?---How skilled are these pilots?---Where did you take this from?---How close did the planes get to each other?---What type of planes are they?
9895	0.2	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000009895.jpg	1---1	What is the boy riding?---Does the boy look happy?---Is he going to hit or miss the ball?---What toy is flying through the air?---What game is the other boy playing?---What season does it appear to be?---Where is the light pole?---How many people in the shot?---What are the buildings in the background?	Are these boys brothers?---How old is he?---Is he playing wiffle ball?---Where is this complex located?---Is this boy a good batter?
67155	0.14285714285714285	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000067155.jpg	1	Is this in a professional kitchen?---What device in the picture is used for measuring?---How many radishes is on the cutting board?---Is that a whole pizza?---What is the cutting board made of?	What are they making?---What were you cooking?---What meal are they preparing?---How do you like this self contained grater?---Are you making broccoli casserole?
204999	0.5	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000204999.jpg	1	How many hands are touching the skateboard?---Is he dressed in black?---Is he on solid ground?	Is the ramp in good condition?---What is the age of the person?---What was this trick called?---Did he land the skateboard trick?---Where is this skate park located?
156594	0.4	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000156594.jpg	1---1---1---1---62---62---62	Which two are actually playing?---What color is the shirt of the person sitting down?---How many people are in the picture?	What game are they playing?---What is the size of the screen they are watching?---Did you see any games you want?---What game are they playing?---Are they all playing the game?
426551	0.16666666666666666	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000426551.jpg	1---1	What is written on the woman's hoodie?---What are they making?---What meat is being cut?	Are these two people siblings?---How long does that much last?---What is the couple preparing?---What are they making?---What are they cooking?
271803	0.5	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000271803.jpg	1---67---1	What kind of food is this?---What food is the person cutting?---Is the person holding the spoon correctly?---What is this person holding?---How many plates are in the picture?---Is the whip cream white?---Is there carrots in this photo?	what kind of pie is this?---What type of cake is this?---How did it taste?---What kind of cake is that?---What type of cake is that?
514619	0.25	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000514619.jpg	1---1---1---1---1---1---1---1---1---1---1	Is it cold here?---What color is the front of the bus?---Are the signs in English?---Is this a foreign country?	Did you ride the bus?---Did you ride the bus?---How long were you there?---What country is that language in?---Where is the bus going?
303036	0.6666666666666666	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000303036.jpg	1---1---1---1---1---1---1---1---1---1---1---62---1	What kind of flowers are the men wearing on their lapels?---How many men are wearing glasses?---Are any of the men balding?	Are the men veterans of foreign wars?---What are they talking about?---What are the important looking men discussing?---What are these men discussing?---Are they at a wedding?
130971	0.3333333333333333	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000130971.jpg	1	Is this woman dressed appropriately for high heels?---What gender is this person?---What is next to the dresser?---Is the photo colored?	Why is she hugging that teddy bear?---Is this woman wearing pants?---Is that a boy or a girl?---Why is she holding a bear?---Did you tell her how to pose?
41575	0.6666666666666666	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000041575.jpg	62---62---62---67	Is that a bed or a fold out couch?---What is hanging on the back of the door?---What is above the bed?	Is that a comfortable sofa bed?---Is this where yo are staying?---What hotel is this?---Is that a picture of your bedroom?---Who sleeps in this room?
230945	0.5	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000230945.jpg	3---3---3---3---3---3---3---3---3	Are there lines on the highway?---What two methods of transport are shown?---Is the crosswalk occupied?---What color is the bus?	Did you ride the bus?---Is that an old double bus?---What country is this?---Are these buildings on the left apartments?---Did you ride the bus?
473144	0.3333333333333333	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000473144.jpg	1	What sport is this?---What color is the man's shirt?---Is the man running toward the ball?	Did he win the tennis match?---Who is he playing against?---What is the name of the tennis player?---What's the score in the game?---Is this man returning a serve?
69614	0.5	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000069614.jpg	1---1---1	Is this train fast or slow?---What color is the train?---Is this a modern train?	Did you rid---What type of train is this?---Is that a speed train?---Where is this?---Where is the train going?
270605	0.2	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000270605.jpg	47	Is there a bowl of cereal on the tray?---What is the purpose of the ingredients pictured here?---What is the word on the red and white sticker?---Which food item is largest?---Is this Swedish bread?---Is there meat on the white plate?---What is the yellow fruit?---What meat is that?	Is the fish wild caught?---Who wants to eat this?---Did you catch the fish?---How much did that meal cost?---What country is that type of meal regular to?
99536	0.5	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000099536.jpg	3---3---1---1---1---1	What animal is pulling the carriage?---Is it sunny?---Who is wearing a purple dress?	Where is this carriage going?---What is the Palmetto Carriage?---How much do the tours cost?---Do you ever ride in them?---Did you take a carraige ride?
430771	0.25	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000430771.jpg	1---1---1---1---1	Is this a restaurant kitchen?---What is the chef doing?---Are they preparing for a large meal?	What's the occasion?---What food is being prepared?---What kind of buffet is that?---Is this man preparing a buffet?---What food are they making?
158107	0.6	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000158107.jpg	62---1---47	How many laptop are there?---What kind of shoes is this person wearing?---Is this person dressed for casual Friday?---What kind of computer is that?---What decade is this from?	Why doesn't he have pants on?---Does this person work from home?---Is this man drinking coffee?---What model of laptop is that?---What is his name?
482588	0.3333333333333333	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000482588.jpg	1---1---1---1	Is this a policeman?---Is the bike upright?---How many people are on the scooter?---What color is the motorcycle?---What kind of motorcycle is this?---What vehicle is in the foreground?---Is this a police bike?---Are there knees touching the road?---What is the vehicle  he is on called?---Are they matching?---What style of motorcycle is that?---Is this person wearing a backpack?---What kind of bike do they have?---Are they going fast?---In what direction is he headed?---Is this man sponsored?---What type of license do you need to drive this vehicle?---Are these police officers?---What type of shoes is the driver wearing?---Is he riding a Suzuki motorcycle?---How many bikes are there?---What color is her helmet?---Are the children wearing a helmet?---What color is the helmet?---Is this a BMW motorcycle?---Can the bike travel any further down this road?---How many people can be seen?---Is the bike going to the left or to the right of the photo?---What color is the kids helmet?---How many red scooters are visible?	Why are they wearing masks over their mouths?---Why are they wearing masks?---Are these people related?---Is that even legal?---Is that normal there?
418198	0.2	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000418198.jpg	67	What is in the bowl?---Is the laptop on?---Is there a band around the edge of the table?	How much does that laptop cost?---How much was it?---What model laptop is that?---How much did this new laptop cost?---Did you buy a new computer?
246503	0.5	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000246503.jpg	62	What is the cat lying on?---What color is the chair?---Is the cat sleeping?	Why do cats like lying on weird stuff?---What species of cat is this?---What is the cat laying on?---Is the cat comfortable?---Is he there because of the paper?
346712	0.5	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000346712.jpg	1---1---1---1	What sport is this probably?---Is everyone standing up?---What color are the two teams?---Is this photoshopped?---Why does the boy wearing blue have gloves on?---Which player has possession of the soccer ball?---What is in the air?---Is exercise important for children's overall health?---How many blue players are shown?---What sport are they playing?---What is the sport they are playing called?---What are they playing?---What color is the grass in this picture?---What sport is being played?---Who has the ball?---What sport are the boys playing?	Did the boys play fair?---Which team won?---What's the score in the game?---How old are those boys?---What is the score of the match?
275046	0.5	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000275046.jpg	1	What would these animals eat?---Are any of the elephants grazing?---What can we see in the bottom right?---Are the animals in a zoo?---Is this in a zoo?---Is the man barbecuing?---What color is the foliage behind the fence?---What animal is shown?---How many animals are there?---Are the animals in captivity?---What shape is the building on the right?---Are these young elephants?---Which animals are these?---Why is the elephant being sprayed with a hose?---Are the animals standing up?---What kind of animal are shown?---Where is the fence made of pipe?	Is that flooding?---What is on top of the elephants?---How many elephants were there?---Are they being fed?---Is that zoo?
509620	0.16666666666666666	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000509620.jpg	1---1---1---1---1---1---1---1---1---1---1---1---1	What suggests this bus is in England?---What is the number on the bus?---Are all the people trying to enter the bus?	How many people can fit in that bus?---Where is the bus going?---Does that bus go past the Tower of London?---How much does it cost to take the bus?---Are passengers entering this bus?
169854	0.25	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000169854.jpg	1	Who is the girl reading the book to?---What is the girl doing?---What grade is the little girl in?	What book is the little girl reading?---Can she read?---Is the girl reading to the bear?---What book is the girl reading?---What is she reading?
491182	0.5	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000491182.jpg	3---3---3---3	What time is shown?---Would this sculpture be described as rustic or modern?---What's in between the two branches?---Are any of the clocks telling the right time?---How many clocks are on the tree?	Why are there clocks on the tree?---Who is the artist?---Where is this tree?---Why are there clocks on the tree?---Are the clocks in the tree some type of local custom?
86210	0.5	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000086210.jpg	3---3---3---1---1---1---1---1---3	Is the white car turning?---Is the road empty or congested?---What color are the traffic lights?---Do the cars going towards the background need to stop?---What time of year is this?---What is on the road?---How many lights are in this picture?---How many cars are turning left?---Are there any cars at the stop light?	How much snow is on the ground?---Are the people walking down the sidewalk criminals?---Where is this?---Does it snow frequently here?---Are these cars running a red light?
355035	0.3333333333333333	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000355035.jpg	1---1---1	What color is the skateboard?---Is this a skateboard park?---What is he wearing on his head?	Did he land well?---What kind of trick is he doing?---Don't the skateboarders wear helmets?---What is the name of that trick?---Who is that skateboarding?
36098	0.5	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000036098.jpg	1	What is he holding?---What does the boy's hat say?---What does it say on the bat?---What color is the photo?	Did he get any hits?---How old is the baseball player?---Is this person a professional baseball player?---What is his name?---Is he looking at a baseball?
275544	0.5	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000275544.jpg	3---3---1---1---1	What word is written on the side of the motorcycle?---Are these motorcycles parked?---Are the riders wearing protective gear?---How many wheels does the bike in the forefront of the picture have?---What color are the motorcycles?---Is the person on the motorbike a police officer?	What are the models of motorcycles?---Are these two riders friends?---What is the make and model of the white bike on the left?---Do you think that three wheeled bike is faster than the two wheeled one?---Is this a slow-moving chase?
576158	0.5	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000576158.jpg	3---1---1	Is this a one-way street?---Could this scene inspire poetry?---What color is the bus on the right side?---Was this taken at a zoo?---Are all the vehicles facing the same direction?---How many trees?	Is this bus stop by the University?---How cold was it in the park?---What is the name of this street?---What are the buses waiting for?---Is this Philadelphia?
508749	0.4	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000508749.jpg	1---62	What color are the computers?---Is somebody using the laptop?---Is the laptop using OS X, Windows, or Linux?---What brand is the computer?---What brand of laptop is this?---How many comps are there?---What is the woman looking at?---What color is the box on top of the shelves?---Who is using the laptop?---Are these pictures being judged with number scores?---What part of the keyboard is noticeably not in the photo?---What is the person's name in the image?---Is this a television picture?---What is the cat licking?---How old is this picture?---What hand does the woman have on the touchpad?---What website does the picture say?---Is a man or woman typing on the computer?---What operating system does this computer most likely run?---Is this room festive?---Is there a religious symbol in the image?---What brand is the silver laptop?---What kind of laptop is this?---Why are these computer on?---Who makes this video game console?---What brand of computer is that?---What is the man holding?---What is the woman looking at on the computer?---What is depicted on the screen?---Do you see any magazines?---What is behind the computer screen?---Is this picture from this year?---The computer being used to follow a food recipe?---Is an alcoholic beverage present?---What channel is being shown?---What is this girl doing?	How many photos did you take?---What are you looking at?---How much did the laptop cost?---Why is she looking at photo's from a tennis match?---Are you considering taking tennis lessons?
521867	0.25	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000521867.jpg	62	Who is the woman the picture on wall?---What is the object sitting next to the door?---What color are the curtains?	How many people live here?---Is that a picture of your ki---Why is that room pink and green?---Who's room is this?---What shade of blue is the wall painted?
507289	0.5	https://vision.ece.vt.edu/data/mscoco/images/train2014/./COCO_train2014_000000507289.jpg	3	What is written on the car?---What kind of car is this?---Is there a large chest on the roof?	Does that old car run?---When was this car manufactured?---Does it run?---How old is that car?---Where is this?
